query,matched_name,matched_status,query_match_taxon_agree,use_query_as_synonym,use_query_as_accepted,use_query_as_new,namePublishedIn,nameAccordingTo,taxonRemarks,notes,use_matched_name
Anemia imbricata J.W.Sturm,Anemia imbricata Sturm,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Anemia lanuginosa Bongard,Anemia lanuginosa Bongard; Sturm,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Anemia nervosa Pohl,Anemia nervosa Pohl; Sturm,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Anemia salvadorensis Mickel & Seiler,Anemia salvadorensis Mickel & R.L.Seiler,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Anemia tenera Pohl,Anemia tenera Pohl; Sturm,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Angiopteris marchionica E.D.Br.,Angiopteris marchionica E.Brown,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Angiopteris rapensis E.D.Br.,Angiopteris rapensis E.Brown,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
"Anisocampium cuspidatum (Bedd.) Y.C.Liu, W.L.Chiou & M.Kato","Anisocampium cuspidatum (Bedd.) Yea C.Liu, W.L.Chiou & M.Kato",accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
"Anisocampium niponicum (Mett.) Y.C.Liu, W.L.Chiou & M.Kato","Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato",accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Antrophyum sessilifolium (Cav.) Spreng.,Antrophyum sessilifolium (Cav.) Spr.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
"Arachniodes vietnamensis Liang Zhang, N.T.Lu & T.T.Nguyen","Arachniodes vietnamensis Liang Zhang, N.T.Lu & T.Trung Nguyen",accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Arachniodes ziyunshanensis Y.T.Hsieh,Arachniodes ziyunshanensis Y.T.Xie,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
"Arthropteris paucivenia (C.Chr.) H.M.Liu, Hovenkamp & H.Schneid.","Arthropteris paucivenia (C.Chr.) Hong M.Liu, Hovenkamp & H.Schneid.",accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Asplenium billotii F.W.Schultz,Asplenium billotii F.Schultz,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Asplenium bourgaei Boiss.,Asplenium bourgaei Boiss.; Milde,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Asplenium ceii Pic.Serm.,Asplenium ceii Pic.Ser.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Asplenium christii Hieron.,Asplenium christii Hier.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Asplenium exiguum nothosubsp. glenniei (Baker) Fraser-Jenk.,Asplenium exiguum subsp. glenniei (Baker) Fraser-Jenk.,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Asplenium finlaysonianum Hook.,Asplenium finlaysonianum Wall.,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Asplenium formosae H.Christ,Asplenium formosae Christ,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Asplenium heteroresiliens W.H.Wagner,Asplenium × heteroresiliens W.H.Wagner,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Asplenium lividum Mett.,Asplenium lividum Mett.; Kuhn,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Asplenium loriceum C.Chr.,Asplenium loriceum Christ,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Asplenium minutifolium Kanemitsu & Tagane,Asplenium minutifolium Kanem. & Tagane,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Asplenium planicaule E.J.Lowe,Asplenium planicaule Lowe,unchecked,TRUE,1,0,0,NA,NA,author variant,NA,1
Asplenium polyphyllum Bertero,Asplenium polyphyllum C.Presl,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
"Asplenium subglandulosum (Hook. & Grev.) Salvo, C.Prada & T.E.Diaz","Asplenium subglandulosum (Hook. & Grev.) Salvo, Prada & T.E.Diaz",accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Asplenium wilfordii Mett.,Asplenium wilfordii Mett.; Kuhn,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Asplenium x flexuosum Schrad.,Asplenium flexuosum C.Presl,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Asplenium x mantoniae Varoczy & Vida,Asplenium mantoniae Váróczy & Vida,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Asplenium x protomajoricum Pangua & Prada,Asplenium × protomajoricum Pangua & C.Prada,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Asplenium x protomajoricum Pangua & Prada,Asplenium protomajoricum Pangua & Prada,unchecked,TRUE,1,0,0,NA,NA,author variant,NA,0
Asplenium x tenuivarians Z.R.Wang ex Ebihara,Asplenium tenuivarians Z.R.Wang ex Ebihara,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Astrolepis deltoidea (Baker) J.Beck & Windham,Astrolepis deltoidea (Baker) J.B.Beck & Windham,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Athyrium asplenioides (Michx.) Eaton,Athyrium asplenioides (Michx.) Desv.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Athyrium newtonii Baker,Athyrium newtonii (Baker) Diels,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
"Athyrium oppositipennum var. pubescens (Tagawa) Yea C.Liu, W.L.Chiou & H.Y.Liu","Athyrium oppositipennum var. pubescens (Tagawa) Y.C.Liu, W.L.Chiou & H.Y.Liu",synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Azolla nilotica Decne.,Azolla nilotica Dcne.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Blechnum vieillardii var. simplex Fourn.,Blechnum vieillardii var. simplex E.Fourn.,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Blechnum x confluens Schltdl. & Cham.,Blechnum confluens Schltdl. & Cham.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Bommeria pedata (Sw.) E.Fourn.,Bommeria pedata (Sw.) Fourn.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Botrychium hesperium (Maxon & R.T.Clausen) W.H.Wagner & Lellinger,Botrychium × hesperium (Maxon & R.T.Clausen) W.H.Wagner & Lellinger,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Botrychium watertonense W.H.Wagner,Botrychium × watertonense W.H.Wagner,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Campyloneurum wurdackii B.Leon,Campyloneurum wurdackii León,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Cheilanthes squamosa Gillies & Hook. ex Grev.,Cheilanthes squamosa Gillies ex Hook. & Grev.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Christella conspersa (Schrad.) i.Love & D.Love,Christella conspersa (Schrad.) Á.Löve & D.Löve,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Coniogramme longissima Ching & H.S.Kung,Coniogramme longissima Ching & Kung,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Ctenitis brevipetiolulata Li Bing Zhang & Yi F.Duan,Ctenitis brevipetiolulata Li Bing Zhang & Y.F.Duan,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
"Ctenitis bullescens Rouhan, Li Bing Zhang & Yi F.Duan","Ctenitis bullescens Rouhan, Li Bing Zhang & Y.F.Duan",accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Ctenitis cerea Li Bing Zhang & Yi F.Duan,Ctenitis cerea Li Bing Zhang & Y.F.Duan,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Ctenitis comorensis Li Bing Zhang & Yi F.Duan,Ctenitis comorensis Li Bing Zhang & Y.F.Duan,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Ctenitis dentata Li Bing Zhang & Yi F.Duan,Ctenitis dentata Li Bing Zhang & Y.F.Duan,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Ctenitis mayottensis Li Bing Zhang & Yi F.Duan,Ctenitis mayottensis Li Bing Zhang & Y.F.Duan,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
"Ctenitis reunionensis Hennequin, Li Bing Zhang & Yi F.Duan","Ctenitis reunionensis Hennequin, Li Bing Zhang & Y.F.Duan",accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Ctenitis tardieu-blotiae Li Bing Zhang & Yi F.Duan,Ctenitis tardieu-blotiae Li Bing Zhang & Y.F.Duan,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Cyathea brevipinna Benth.,Cyathea brevipinna Bak.; Benth.,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Cyathea humilis Hieron.,Cyathea humilis Hier.,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Cyathea marattioides Willd. ex Kaulf.,Cyathea marattioides Willd.; Klf.,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Cyathea milnei Hook.f.,Cyathea milnei Hk.; Hk.fil.,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Cyathea patens hort. ex Houlston & Moore,Cyathea patens hort.; Houlst. & T.Moore,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Cyathea punctata R.C.Moran & B.llg.,Cyathea punctata R.C.Moran & B.Øllg.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Cyathea squamipes H.Karst.,Cyathea squamipes Kl.; Karst.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Cyathea tenera T.Moore,Cyathea tenera (J.Sm.) Moore,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Cystopteris laurentiana (Weath.) Blasdell,Cystopteris × laurentiana (Weath.) Blasdell,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Cystopteris tennesseensis Shaver,Cystopteris × tennesseensis Shaver,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Danaea trichomanoides Spruce ex T.Moore,Danaea trichomanoides Spruce; Moore,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Danaea x jamaicensis Underw.,Danaea jamaicensis Underw.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Davallia denticulata (Burm.f.) Mett.,Davallia denticulata (Burm.) Mett.; Kuhn,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Dennstaedtia auriculata Navarr. & B.llg.,Dennstaedtia auriculata Navarrete & B.Øllg.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Dennstaedtia davallioides (R.Br.) T.Moore,Dennstaedtia davallioides (R.Br.) Moore,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Dennstaedtia hirsuta (Sw.) Mett. ex Miq.,Dennstaedtia hirsuta Mett.; Miq.,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Dennstaedtia macrosora Navarr. & B.llg.,Dennstaedtia macrosora H.Navarrete & B.Øllg.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Dennstaedtia scandens (Blume) T.Moore,Dennstaedtia scandens (Blume) Moore,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Dennstaedtia werckleana (Christ) Navarrete & B.llg.,Dennstaedtia werckleana (Christ) Navarrete & B.Øllg.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Deparia nakaikeana Fraser-Jenk.,Deparia × nakaikeana Fraser-Jenk.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Dicranopteris taiwanensis Ching & P.S.Chiu,Dicranopteris taiwanensis Ching & Chiu,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Diplazium australe (R.Br.) Wakef.,Diplazium australe (R.Br.) Bir,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Diplazium nipponicum Tagawa,Diplazium nipponicum Tgawa,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Diplazium sanderi (C.Chr.) Pacheco,Diplazium sanderi (C.Chr.) L.Pacheco,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Diplazium squamigerum (Mett.) Matsum.,Diplazium squamigerum (Mett.) Christ,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
"Diplazium yinchanianum Zi Y.Liu, H.J.Wei & Y.H.Yan","Diplazium yinchanianum Zi Yue Liu, H.J.Wei & Y.H.Yan",accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Doodia linearis T.Moore,Doodia linearis C.Moore,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Dryopteris fatuhivensis E.D.Br.,Dryopteris fatuhivensis E.Brown,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Dryopteris holttumii Li Bing Zhang,Dryopteris × holttumii Li Bing Zhang,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Dryopteris labordei var. purpurascens (H.Ito) Seriz.,Dryopteris labordei var. purpurascens (H.Ito) S.Sherizawa,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Dryopteris quaylei E.D. Br.,Dryopteris quaylei E.Brown,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Dryopteris redactopinnata S.K. Basu & Panigrahi,Dryopteris redactopinnata Soumen K.Basu & Panigrahi,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Dryopteris shiroumensis Kurata & Nakam.,Dryopteris shiroumensis Sa.Kurata & Nakam.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Dryopteris sichotensis Kom.,Dryopteris sichotensis Komarov,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
"Dryopteris sororia (Maxon) M. McHenry, Sundue & Barrington","Dryopteris sororia (Maxon) M.A.McHenry, Sundue & Barrington",accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Dryopteris subbipinnata W.H. Wagner & Hobdy,Dryopteris subbipinnata W.H.Wagner & R.W.Hobdy,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Dryopteris subreflexipinna Ogata,Dryopteris subreflexipinna M.Ogata,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Dryopteris x makabensis Ka.Yamam. & N.Murak.,Dryopteris × makabensis Kaor.Yamam. & N.Murak.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Elaphoglossum affine (M.Martens & Galeotti) T.Moore,Elaphoglossum affine (M.Martens & Galeotti) Moore.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Elaphoglossum coriaceum Bonap.,Elaphoglossum coriaceum Bonaparte,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Elaphoglossum dussii Underw. ex Maxon,Elaphoglossum dussii Underw. & Maxon,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Elaphoglossum vestitum (Schltdl. & Cham.) T.Moore,Elaphoglossum vestitum (Schltdl. & Cham.) Schott,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Equisetum x litorale Kuehlew. ex Rupr.,Equisetum × litorale Kühlew. ex Rupr.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Gaga angustifolia (Kunth) F.W.Li & Windham,Gaga angustifolia (Kunth) Fay W.Li & Windham,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Gaga marginata (Kunth) F.W.Li & Windham,Gaga marginata (Kunth) Fay W.Li & Windham,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Goniophlebium amoenum (Wall. ex Mett.) Bedd.,Goniophlebium amoenum (Wall. ex Mett.) J.Sm. ex Bedd.,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Goniophlebium mengtzeense (Christ) Rodl-Linder,Goniophlebium mengtzeense (Christ) G.Roedl-Linder,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Goniophlebium percussum (Cav.) Wagner & Grether,Goniophlebium percussum (Cav.) W.H.Wagner & Grether,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Gymnocarpium x brittonianum (Sarvela) Pryer & Haufler,Gymnocarpium × brittonianum (Sarvela) K.M.Pryer & Haufler,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Gymnosphaera phlebodes (Lehnert & Coritico) S.Y.Ng,Gymnosphaera phlebodes (Lehnert & Coritico) S.Y.Dong,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
"Haplopteris heterophylla C.W.Chen, Y.H.Chang & Y.C.Liu","Haplopteris heterophylla C.W.Chen, Y.H.Chang & Yea C.Liu",accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Hiya brooksiae (Alderw.) Hui Shang,Hiya brooksiae (Alderw.) H.Shang,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Hiya nigrescens (Hook.) Hui Shang,Hiya nigrescens (Hook.) H.Shang,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Hiya scabristipes (Brownsey) Hui Shang,Hiya scabristipes (Brownsey) H.Shang,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
"Hymenasplenium quangnamense Li Bing Zhang, K.W.Xu & Liang Zhan","Hymenasplenium quangnamense Li Bing Zhang, K.W.Xu & Liang Zhang",accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Hymenophyllum deplanchei Mett.,Hymenophyllum deplanchei Mett.; Kuhn,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Hymenophyllum devolii Lai,Hymenophyllum devolii M.J.Lai,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Hymenophyllum dimidiatum Mett.,Hymenophyllum dimidiatum Mett.; Kuhn,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Hymenophyllum magellanicum Willd. ex Kunze,Hymenophyllum magellanicum Willd.; Kze.,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Hymenophyllum pumilum T.Moore,Hymenophyllum pumilum C.Moore; Bak.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Hymenophyllum rufum Fee Fee,Hymenophyllum rufum Fée,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Hymenophyllum schomburgkii C.Pres,Hymenophyllum schomburgkii C.Presl,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Hypodematium angustifolium C.S.Lee & K.Lee,Hypodematium angustifolium C.S.Lee & K.H.Lee,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Hypolepis viscosa H.Karst.,Hypolepis viscosa (H.Karst.) Mett.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Jamesonia laxa Mett.,Jamesonia laxa Kunze,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Lepisorus rostratus (Bedd.) B.K.Nayar & S.Kaur,Lepisorus rostratus (Hook.) B.K.Nayar & Kaur,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Lepisorus rufofuscus T.Fujiwara,Lepisorus rufofuscus T.Fujiw.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Leptopteris wilkesiana (Brack.) Gower,Leptopteris wilkesiana (Brack.) Christ,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Lomariopsis wrightii Mett.,Lomariopsis wrightii Mett.; Eat.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Lygodium micans J.W.Sturm,Lygodium micans Sturm,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Mecodium szechuanense Ching & P.S.Chiu,Mecodium szechuanense Ching & Chiu,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Mecodium wangii Ching & P.S.Chiu,Mecodium wangii Ching & Chiu,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Microgramma lindbergii (Mett.) Sota,Microgramma lindbergii (Mett.) de la Sota,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Microlepia firma Mett. ex Kuhn,Microlepia firma Mett.; Kuhn,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Microsorum glossophyllum (Copel.) Copel.. 1947,Microsorum glossophyllum (Copel.) Copel.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Myriopteris fendleri E.Fourn.,Myriopteris fendleri Fourn.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
"Onoclea intermedia (C.Chr.) M.Kato, T.Suzuki & N.Nakato","Onoclea intermedia (C.Chr.) M.Kato, T.Suzuki & Nakato",synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Onocleopsis hintonii F.Ballard,Onocleopsis hintonii Ballard,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
"Ophioglossum aletum Patel, Reddy & Goswami","Ophioglossum aletum M.Patel, M.N.Reddy & H.K.Goswami",unchecked,TRUE,1,0,0,NA,NA,author variant,NA,1
"Ophioglossum trilokinathii B.L.Yadav, M.K.Meghvansi, K.Meena & C.B.Gena","Ophioglossum trilokinathii B.L.Yadav, Meghvansi, Meena & Gena",accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Pilularia americana A.Braun,Pilularia americana A.Br.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Pilularia minuta Durieu,Pilularia minuta Durieu; A.Br.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Platycerium superbum Jonch. & Hennipman,Platycerium superbum Joncheere & Hennipman,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Platygyria x inaequibasis Ching & S.K.Wu,Platygyria inaequibasis Ching & S.K.Wu,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Polybotrya glandulosa Mett.,Polybotrya glandulosa Mett.; Kuhn,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Polybotrya pubens Mart.,Polybotrya pubens Mart.; Kze.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Polypodium subpetiolatum Hook.,Polypodium subpetiolatum Hk.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Polystichum cystostegia (Hook.) J.B.Armstr.,Polystichum cystostegia (Hook.) Armstr.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Polystichum distans E.Fourn.,Polystichum distans Fourn.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Polystichum marquesense E.D.Br.,Polystichum marquesense E.Brown,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Polystichum microchlamys var. azumiense Seriz.,Polystichum microchlamys var. azumiense ,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Polystichum polyblepharum Nakai,Polystichum polyblepharum C.Presl,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Polystichum rochaleanum Glaz.,Polystichum rochaleanum Glaz.; Fee,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Polystichum sinotsus-simense Ching & Zheng Y.Liu,Polystichum sinotsussimense Ching & Z.Y.Liu,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Pteris asperula (Bedd.) Hieron.,Pteris asperula J.Sm. ex Hieron.,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Pteris ensiformis Burm.f.,Pteris ensiformis Burm.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Pteris inaequalis C.Presl,Pteris inaequalis Baker,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Pteris litoralis Rech.,Pteris litoralis Rechinger,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Pteris nipponica W.C.Shieh,Pteris nipponica Shieh,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Pteris stenophylla C.Presl,Pteris stenophylla Link,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Pteris usambarensis Hieron.,Pteris usambarensis Hier.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Pteris woodwardioides Bory ex Willd.,Pteris woodwardioides Bory; Willd.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Pteris x sefuricola Kurata,Pteris sefuricola Sa.Kurata,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Pyrrosia longifolia (Burm.f.) C.V.Morton,Pyrrosia longifolia (Burm.f.) Morton,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Rouxopteris boryi (Kunze) H.M.Liu,Rouxopteris boryi (Kunze) Hong M.Liu,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Sadleria wagneriana D.D.Palmer & Flynn,Sadleria wagneriana D.D.Palmer & T.Flynn,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Salvinia molesta D.S. Mitch.,Salvinia molesta D.Mitch.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Salvinia oblongifolia Martius,Salvinia oblongifolia Mart.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Schizaea biroi V.A.Richt.,Schizaea biroi Richter,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Schizaea dichotoma (L.) J.Sm.,Schizaea dichotoma Kunze,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Schizaea fluminensis Miers ex J.W.Sturm,Schizaea fluminensis Miers; Sturm,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
"Schizaea medusa L.Y.Kuo, B.F.Ke, F.W.Li, & Rouhan","Schizaea medusa L.Y.Kuo, B.F.Ke, Fay W.Li & Rouhan",accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Sticherus flabellatus (R.Br.) H.St.John,Sticherus flabellatus (R.Br.) St.John,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Struthiopteris spicant (L.) F.W.Weiss,Struthiopteris spicant (L.) Weiss,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Syngramma alismifolia C.Presl,Syngramma alismifolia (C.Presl) J.Sm.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Syngramma borneensis Hook.,Syngramma borneensis (Hook.) J.Sm.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Syngramma cartilagidens Baker,Syngramma cartilagidens (Baker) Diels,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Syngramma lobbiana Hook.,Syngramma lobbiana (Hook.) J.Sm.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Syngramma valleculata Baker,Syngramma valleculata (Baker) C.Chr.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Syngramma wallichii Hook.,Syngramma wallichii (Hook.) Bedd.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Tectaria marchionica E.D.Brown,Tectaria marchionica E.Brown,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Thelypteris arida (D.Don) C.V.Morton,Thelypteris arida (D.Don) Morton,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Thelypteris x pseudoliukiuensis Seriz.,Thelypteris pseudoliukiuensis Seriz.,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Thylacopteris papillosa Kunze ex J.Sm.,Thylacopteris papillosa Kze.; J.Sm.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Tmesipteris vieillardii P.A.Dang.,Tmesipteris vieillardii Dangeard,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Trichomanes ankersii C.Parker ex Hook. & Grev.,Trichomanes ankersii C.S.Parker ex Hook. & Grev.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Trichomanes tanaicum J.W.Sturm,Trichomanes tanaicum Hk.; Sturm,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Trichomanes vittaria DC.,Trichomanes vittaria DC.; Poir.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
"Vandenboschia confusa Dubuisson, Deblauwe & Boucheron-Dubuisson","Vandenboschia confusa Dubuisson, Deblauwe & Bouch.-Dubuisson",accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
"Adiantum mynssenae J.Prado, nom. nov.",Adiantum mynsseniae J.Prado,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
